0,0,26.3128,-99.5391
0,0,26.064,-99.1958
0,0,25.2836,-100.02
0,0,26.0843,-99.6156
0,0,25.7033,-99.2365
0,0,23.6731,-100.18
0,0,25.933,-99.167
0,0,27.0245,-100.508
0,0,24.8579,-99.5663
0,0,26.0029,-100.535
0,0,25.1835,-99.8297
0,0,25.6714,-100.309
0,0,25.6756,-100.462
0,0,25.427,-100.152
0,0,26.6597,-99.9869
0,0,26.5008,-100.426
0,0,25.9722,-100.451
0,0,25.9436,-100.394
0,0,25.2836,-100.02
0,0,25.9722,-100.451
0,0,24.8229,-100.074
0,0,25.6792,-100.235
0,0,25.9722,-100.451
0,0,25.6756,-100.462
0,0,25.8927,-100.106
0,0,25.6792,-100.235
0,0,25.9057,-99.4064
0,0,25.9634,-100.015
0,0,25.2836,-100.02
0,0,25.9436,-100.394
0,0,26.0554,-99.5431
0,0,25.9722,-100.451
0,0,25.9436,-100.394
0,0,25.7816,-100.188
0,0,24.1007,-99.8179
0,0,26.5343,-100.506
0,0,24.8838,-99.6752
0,0,25.9259,-100.359
0,0,24.8229,-100.074
0,0,25.7926,-99.1786
0,0,25.7802,-100.316
0,0,26.223,-99.4838
0,0,24.7247,-99.9001
0,0,26.0554,-99.5431
0,0,23.4252,-100.117
0,0,25.6987,-99.6248
0,0,25.0161,-100.075
0,0,26.5069,-100.179
0,0,25.9639,-100.294
0,0,25.9722,-100.451
0,0,25.6792,-100.235
0,0,25.6756,-100.462
0,0,25.9436,-100.394
0,0,26.5343,-100.506
0,0,25.6792,-100.235
0,0,26.0554,-99.5431
0,1,26.3128,-99.5391
0,1,26.064,-99.1958
0,1,25.2836,-100.02
0,1,26.0843,-99.6156
0,1,25.7033,-99.2365
0,1,23.6731,-100.18
0,1,25.933,-99.167
0,1,27.0245,-100.508
0,1,24.8579,-99.5663
0,1,26.0029,-100.535
0,1,25.1835,-99.8297
0,1,25.6714,-100.309
0,1,25.6756,-100.462
0,1,25.427,-100.152
0,1,26.6597,-99.9869
0,1,26.5008,-100.426
0,1,25.9722,-100.451
0,1,25.9436,-100.394
0,1,25.2836,-100.02
0,1,25.9722,-100.451
0,1,24.8229,-100.074
0,1,25.6792,-100.235
0,1,25.9722,-100.451
0,1,25.6756,-100.462
0,1,25.8927,-100.106
0,1,25.6792,-100.235
0,1,25.9057,-99.4064
0,1,25.9634,-100.015
0,1,25.2836,-100.02
0,1,25.9436,-100.394
0,1,26.0554,-99.5431
0,1,25.9722,-100.451
0,1,25.9436,-100.394
0,1,25.7816,-100.188
0,1,24.1007,-99.8179
0,1,26.5343,-100.506
0,1,24.8838,-99.6752
0,1,25.9259,-100.359
0,1,24.8229,-100.074
0,1,25.7926,-99.1786
0,1,25.7802,-100.316
0,1,26.223,-99.4838
0,1,24.7247,-99.9001
0,1,26.0554,-99.5431
0,1,23.4252,-100.117
0,1,25.6987,-99.6248
0,1,25.0161,-100.075
0,1,26.5069,-100.179
0,1,25.9639,-100.294
0,1,25.9722,-100.451
0,1,25.6792,-100.235
0,1,25.6756,-100.462
0,1,25.9436,-100.394
0,1,26.5343,-100.506
0,1,25.6792,-100.235
0,1,26.0554,-99.5431
0,2,26.3128,-99.5391
0,2,26.064,-99.1958
0,2,25.2836,-100.02
0,2,26.0843,-99.6156
0,2,25.7033,-99.2365
0,2,23.6731,-100.18
0,2,25.933,-99.167
0,2,27.0245,-100.508
0,2,24.8579,-99.5663
0,2,26.0029,-100.535
0,2,25.1835,-99.8297
0,2,25.6714,-100.309
0,2,25.6756,-100.462
0,2,25.427,-100.152
0,2,26.6597,-99.9869
0,2,26.5008,-100.426
0,2,25.9722,-100.451
0,2,25.9436,-100.394
0,2,25.2836,-100.02
0,2,25.9722,-100.451
0,2,24.8229,-100.074
0,2,25.6792,-100.235
0,2,25.9722,-100.451
0,2,25.6756,-100.462
0,2,25.8927,-100.106
0,2,25.6792,-100.235
0,2,25.9057,-99.4064
0,2,25.9634,-100.015
0,2,25.2836,-100.02
0,2,25.9436,-100.394
0,2,26.0554,-99.5431
0,2,25.9722,-100.451
0,2,25.9436,-100.394
0,2,25.7816,-100.188
0,2,24.1007,-99.8179
0,2,26.5343,-100.506
0,2,24.8838,-99.6752
0,2,25.9259,-100.359
0,2,24.8229,-100.074
0,2,25.7926,-99.1786
0,2,25.7802,-100.316
0,2,26.223,-99.4838
0,2,24.7247,-99.9001
0,2,26.0554,-99.5431
0,2,23.4252,-100.117
0,2,25.6987,-99.6248
0,2,25.0161,-100.075
0,2,26.5069,-100.179
0,2,25.9639,-100.294
0,2,25.9722,-100.451
0,2,25.6792,-100.235
0,2,25.6756,-100.462
0,2,25.9436,-100.394
0,2,26.5343,-100.506
0,2,25.6792,-100.235
0,2,26.0554,-99.5431
0,3,26.3128,-99.5391
0,3,26.064,-99.1958
0,3,25.2836,-100.02
0,3,26.0843,-99.6156
0,3,25.7033,-99.2365
0,3,23.6731,-100.18
0,3,25.933,-99.167
0,3,27.0245,-100.508
0,3,24.8579,-99.5663
0,3,26.0029,-100.535
0,3,25.1835,-99.8297
0,3,25.6714,-100.309
0,3,25.6756,-100.462
0,3,25.427,-100.152
0,3,26.6597,-99.9869
0,3,26.5008,-100.426
0,3,25.9722,-100.451
0,3,25.9436,-100.394
0,3,25.2836,-100.02
0,3,25.9722,-100.451
0,3,24.8229,-100.074
0,3,25.6792,-100.235
0,3,25.9722,-100.451
0,3,25.6756,-100.462
0,3,25.8927,-100.106
0,3,25.6792,-100.235
0,3,25.9057,-99.4064
0,3,25.9634,-100.015
0,3,25.2836,-100.02
0,3,25.9436,-100.394
0,3,26.0554,-99.5431
0,3,25.9722,-100.451
0,3,25.9436,-100.394
0,3,25.7816,-100.188
0,3,24.1007,-99.8179
0,3,26.5343,-100.506
0,3,24.8838,-99.6752
0,3,25.9259,-100.359
0,3,24.8229,-100.074
0,3,25.7926,-99.1786
0,3,25.7802,-100.316
0,3,26.223,-99.4838
0,3,24.7247,-99.9001
0,3,26.0554,-99.5431
0,3,23.4252,-100.117
0,3,25.6987,-99.6248
0,3,25.0161,-100.075
0,3,26.5069,-100.179
0,3,25.9639,-100.294
0,3,25.9722,-100.451
0,3,25.6792,-100.235
0,3,25.6756,-100.462
0,3,25.9436,-100.394
0,3,26.5343,-100.506
0,3,25.6792,-100.235
0,3,26.0554,-99.5431
0,4,26.3128,-99.5391
0,4,26.064,-99.1958
0,4,25.2836,-100.02
0,4,26.0843,-99.6156
0,4,25.7033,-99.2365
0,4,23.6731,-100.18
0,4,25.933,-99.167
0,4,27.0245,-100.508
0,4,24.8579,-99.5663
0,4,26.0029,-100.535
0,4,25.1835,-99.8297
0,4,25.6714,-100.309
0,4,25.6756,-100.462
0,4,25.427,-100.152
0,4,26.6597,-99.9869
0,4,26.5008,-100.426
0,4,25.9722,-100.451
0,4,25.9436,-100.394
0,4,25.2836,-100.02
0,4,25.9722,-100.451
0,4,24.8229,-100.074
0,4,25.6792,-100.235
0,4,25.9722,-100.451
0,4,25.6756,-100.462
0,4,25.8927,-100.106
0,4,25.6792,-100.235
0,4,25.9057,-99.4064
0,4,25.9634,-100.015
0,4,25.2836,-100.02
0,4,25.9436,-100.394
0,4,26.0554,-99.5431
0,4,25.9722,-100.451
0,4,25.9436,-100.394
0,4,25.7816,-100.188
0,4,24.1007,-99.8179
0,4,26.5343,-100.506
0,4,24.8838,-99.6752
0,4,25.9259,-100.359
0,4,24.8229,-100.074
0,4,25.7926,-99.1786
0,4,25.7802,-100.316
0,4,26.223,-99.4838
0,4,24.7247,-99.9001
0,4,26.0554,-99.5431
0,4,23.4252,-100.117
0,4,25.6987,-99.6248
0,4,25.0161,-100.075
0,4,26.5069,-100.179
0,4,25.9639,-100.294
0,4,25.9722,-100.451
0,4,25.6792,-100.235
0,4,25.6756,-100.462
0,4,25.9436,-100.394
0,4,26.5343,-100.506
0,4,25.6792,-100.235
0,4,26.0554,-99.5431
0,5,26.3128,-99.5391
0,5,26.064,-99.1958
0,5,25.2836,-100.02
0,5,26.0843,-99.6156
0,5,25.7033,-99.2365
0,5,23.6731,-100.18
0,5,25.933,-99.167
0,5,27.0245,-100.508
0,5,24.8579,-99.5663
0,5,26.0029,-100.535
0,5,25.1835,-99.8297
0,5,25.6714,-100.309
0,5,25.6756,-100.462
0,5,25.427,-100.152
0,5,26.6597,-99.9869
0,5,26.5008,-100.426
0,5,25.9722,-100.451
0,5,25.9436,-100.394
0,5,25.2836,-100.02
0,5,25.9722,-100.451
0,5,24.8229,-100.074
0,5,25.6792,-100.235
0,5,25.9722,-100.451
0,5,25.6756,-100.462
0,5,25.8927,-100.106
0,5,25.6792,-100.235
0,5,25.9057,-99.4064
0,5,25.9634,-100.015
0,5,25.2836,-100.02
0,5,25.9436,-100.394
0,5,26.0554,-99.5431
0,5,25.9722,-100.451
0,5,25.9436,-100.394
0,5,25.7816,-100.188
0,5,24.1007,-99.8179
0,5,26.5343,-100.506
0,5,24.8838,-99.6752
0,5,25.9259,-100.359
0,5,24.8229,-100.074
0,5,25.7926,-99.1786
0,5,25.7802,-100.316
0,5,26.223,-99.4838
0,5,24.7247,-99.9001
0,5,26.0554,-99.5431
0,5,23.4252,-100.117
0,5,25.6987,-99.6248
0,5,25.0161,-100.075
0,5,26.5069,-100.179
0,5,25.9639,-100.294
0,5,25.9722,-100.451
0,5,25.6792,-100.235
0,5,25.6756,-100.462
0,5,25.9436,-100.394
0,5,26.5343,-100.506
0,5,25.6792,-100.235
0,5,26.0554,-99.5431
